DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	genus-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#2c5620	Pseudovirgaria
Kineococcus_aurantiacus	#90c0b0	Kineococcus
Cellulomonas_cellasea	#aa046c	Cellulomonas
Cellulomonas_flavigena	#aa046c	Cellulomonas
Knoellia_locipacati	#2a8e1e	Knoellia
Phycicoccus_sp._HDW14	#88930b	Phycicoccus
Agromyces_aureus	#7e7b74	Agromyces
Agromyces_intestinalis	#7e7b74	Agromyces
Leifsonia_sp._Leaf336	#fe3ce7	Leifsonia
Microbacterium_sp._cf046	#6937c0	Microbacterium
Arthrobacter_sp._ISL-28	#29d4a1	Arthrobacter
Citricoccus_sp._SGAir0253	#dae84d	Citricoccus
Kocuria_coralli	#17457d	Kocuria
Ornithinimicrobium_tianjinense	#36a7ed	Ornithinimicrobium
Actinoplanes_atraurantiacus	#65f706	Actinoplanes
Actinoplanes_awajinensis	#65f706	Actinoplanes
Actinoplanes_consettensis	#65f706	Actinoplanes
Actinoplanes_derwentensis	#65f706	Actinoplanes
Actinoplanes_digitatis	#65f706	Actinoplanes
Actinoplanes_italicus	#65f706	Actinoplanes
Actinoplanes_octamycinicus	#65f706	Actinoplanes
Actinoplanes_philippinensis	#65f706	Actinoplanes
Actinoplanes_rishiriensis	#65f706	Actinoplanes
Actinoplanes_sp._ATCC_53533	#65f706	Actinoplanes
Actinoplanes_sp._NEAU-A11	#65f706	Actinoplanes
Actinoplanes_sp._SE50/110	#65f706	Actinoplanes
Actinoplanes_teichomyceticus	#65f706	Actinoplanes
Actinoplanes_utahensis	#65f706	Actinoplanes
Catellatospora_sp._IY07-71	#0fb77a	Catellatospora
Catellatospora_sp._TT07R-123	#0fb77a	Catellatospora
Couchioplanes_caeruleus	#40a976	Couchioplanes
Krasilnikovia_cinnamomea	#952d6d	Krasilnikovia
Longispora_fulva	#5e791b	Longispora
Micromonospora_sp._WMMC415	#85cb93	Micromonospora
Pilimelia_anulata	#6873b3	Pilimelia
Pilimelia_terevasa	#6873b3	Pilimelia
Planosporangium_flavigriseum	#ff023f	Planosporangium
Virgisporangium_aurantiacum	#3bf719	Virgisporangium
Actinobacteria_bacterium_OK074	#5b9342	nan
Actinobacteria_bacterium_OV320	#5b9342	nan
Nakamurella_endophytica	#9dfb71	Nakamurella
Nakamurella_flava	#9dfb71	Nakamurella
Nakamurella_flavida	#9dfb71	Nakamurella
Kribbella_sandramycini	#d8f30f	Kribbella
Kribbella_sp._VKM_Ac-2500	#d8f30f	Kribbella
Friedmanniella_luteola	#4db090	Friedmanniella
Marmoricola_ginsengisoli	#7dc72a	Marmoricola
Marmoricola_sp._Leaf446	#7dc72a	Marmoricola
Micropruina_glycogenica	#d9ba90	Micropruina
Mumia_sp._ZJ1417	#c0da46	Mumia
Nocardioides_agariphilus	#b73a3b	Nocardioides
Nocardioides_euryhalodurans	#b73a3b	Nocardioides
Nocardioides_gansuensis	#b73a3b	Nocardioides
Nocardioides_immobilis	#b73a3b	Nocardioides
Nocardioides_islandensis	#b73a3b	Nocardioides
Tessaracoccus_bendigoensis	#4d4d5d	Tessaracoccus
Actinokineospora_fastidiosa	#0b66c0	Actinokineospora
Alloactinosynnema_sp._L-07	#5e4ef7	Alloactinosynnema
Amycolatopsis_pithecellobii	#d80364	Amycolatopsis
Goodfellowiella_sp._AN110305	#cb2232	Goodfellowiella
Kibdelosporangium_aridum	#317627	Kibdelosporangium
Kibdelosporangium_phytohabitans	#317627	Kibdelosporangium
Lentzea_aerocolonigenes	#29db9c	Lentzea
Lentzea_albidocapillata	#29db9c	Lentzea
Pseudonocardiaceae_bacterium	#5b9342	nan
Pseudonocardia_endophytica	#e84c0b	Pseudonocardia
Saccharothrix_australiensis	#92c815	Saccharothrix
Saccharothrix_ecbatanensis	#92c815	Saccharothrix
Saccharothrix_espanaensis	#92c815	Saccharothrix
Saccharothrix_sp.	#92c815	Saccharothrix
Saccharothrix_sp._CB00851	#92c815	Saccharothrix
Saccharothrix_sp._ST-888	#92c815	Saccharothrix
Saccharothrix_syringae	#92c815	Saccharothrix
Saccharothrix_tamanrassetensis	#92c815	Saccharothrix
Kitasatospora_atroaurantiaca	#763956	Kitasatospora
Kitasatospora_aureofaciens	#763956	Kitasatospora
Kitasatospora_cheerisanensis	#763956	Kitasatospora
Kitasatospora_griseola	#763956	Kitasatospora
Kitasatospora_indigofera	#763956	Kitasatospora
Kitasatospora_kifunensis	#763956	Kitasatospora
Kitasatospora_sp._Root187	#763956	Kitasatospora
Streptacidiphilus_bronchialis	#14da41	Streptacidiphilus
Streptomyces_acidiscabies	#339928	Streptomyces
Streptomyces_actinomycinicus	#339928	Streptomyces
Streptomyces_actuosus	#339928	Streptomyces
Streptomyces_adustus	#339928	Streptomyces
Streptomyces_afghaniensis	#339928	Streptomyces
Streptomyces_agglomeratus	#339928	Streptomyces
Streptomyces_alanosinicus	#339928	Streptomyces
Streptomyces_albiflavescens	#339928	Streptomyces
Streptomyces_alboflavus	#339928	Streptomyces
Streptomyces_alboniger	#339928	Streptomyces
Streptomyces_albus	#339928	Streptomyces
Streptomyces_alkaliterrae	#339928	Streptomyces
Streptomyces_alni	#339928	Streptomyces
Streptomyces_ambofaciens	#339928	Streptomyces
Streptomyces_apricus	#339928	Streptomyces
Streptomyces_aurantiacus	#339928	Streptomyces
Streptomyces_aurantiacus	#339928	Streptomyces
Streptomyces_aurantiogriseus	#339928	Streptomyces
Streptomyces_auratus	#339928	Streptomyces
Streptomyces_avermitilis	#339928	Streptomyces
Streptomyces_beijiangensis	#339928	Streptomyces
Streptomyces_bomunensis	#339928	Streptomyces
Streptomyces_bungoensis	#339928	Streptomyces
Streptomyces_cacaoi	#339928	Streptomyces
Streptomyces_caelestis	#339928	Streptomyces
Streptomyces_caeruleatus	#339928	Streptomyces
Streptomyces_calvus	#339928	Streptomyces
Streptomyces_candidus	#339928	Streptomyces
Streptomyces_capitiformicae	#339928	Streptomyces
Streptomyces_cellostaticus	#339928	Streptomyces
Streptomyces_chattanoogensis	#339928	Streptomyces
Streptomyces_chromofuscus	#339928	Streptomyces
Streptomyces_clavuligerus	#339928	Streptomyces
Streptomyces_coelicolor	#339928	Streptomyces
Streptomyces_collinus	#339928	Streptomyces
Streptomyces_colonosanans	#339928	Streptomyces
Streptomyces_corynorhini	#339928	Streptomyces
Streptomyces_curacoi	#339928	Streptomyces
Streptomyces_cyaneogriseus	#339928	Streptomyces
Streptomyces_davaonensis	#339928	Streptomyces
Streptomyces_diastatochromogenes	#339928	Streptomyces
Streptomyces_dioscori	#339928	Streptomyces
Streptomyces_dysideae	#339928	Streptomyces
Streptomyces_echinatus	#339928	Streptomyces
Streptomyces_echinoruber	#339928	Streptomyces
Streptomyces_eurocidicus	#339928	Streptomyces
Streptomyces_fagopyri	#339928	Streptomyces
Streptomyces_ferrugineus	#339928	Streptomyces
Streptomyces_filamentosus	#339928	Streptomyces
Streptomyces_filipinensis	#339928	Streptomyces
Streptomyces_finlayi	#339928	Streptomyces
Streptomyces_flaveus	#339928	Streptomyces
Streptomyces_formicae	#339928	Streptomyces
Streptomyces_fructofermentans	#339928	Streptomyces
Streptomyces_fulvorobeus	#339928	Streptomyces
Streptomyces_fumanus	#339928	Streptomyces
Streptomyces_fungicidicus	#339928	Streptomyces
Streptomyces_fuscichromogenes	#339928	Streptomyces
Streptomyces_galilaeus	#339928	Streptomyces
Streptomyces_gardneri	#339928	Streptomyces
Streptomyces_genisteinicus	#339928	Streptomyces
Streptomyces_glaucescens	#339928	Streptomyces
Streptomyces_globosus	#339928	Streptomyces
Streptomyces_griseoaurantiacus	#339928	Streptomyces
Streptomyces_griseorubiginosus	#339928	Streptomyces
Streptomyces_griseoviridis	#339928	Streptomyces
Streptomyces_guanduensis	#339928	Streptomyces
Streptomyces_humidus	#339928	Streptomyces
Streptomyces_hundungensis	#339928	Streptomyces
Streptomyces_inhibens	#339928	Streptomyces
Streptomyces_inusitatus	#339928	Streptomyces
Streptomyces_ipomoeae	#339928	Streptomyces
Streptomyces_jumonjinensis	#339928	Streptomyces
Streptomyces_kanasensis	#339928	Streptomyces
Streptomyces_kaniharaensis	#339928	Streptomyces
Streptomyces_klenkii	#339928	Streptomyces
Streptomyces_lacrimifluminis	#339928	Streptomyces
Streptomyces_laurentii	#339928	Streptomyces
Streptomyces_lavendofoliae	#339928	Streptomyces
Streptomyces_lavendulae	#339928	Streptomyces
Streptomyces_liangshanensis	#339928	Streptomyces
Streptomyces_lincolnensis	#339928	Streptomyces
Streptomyces_longispororuber	#339928	Streptomyces
Streptomyces_longwoodensis	#339928	Streptomyces
Streptomyces_lucensis	#339928	Streptomyces
Streptomyces_lunaelactis	#339928	Streptomyces
Streptomyces_luteolifulvus	#339928	Streptomyces
Streptomyces_luteoverticillatus	#339928	Streptomyces
Streptomyces_lydicamycinicus	#339928	Streptomyces
Streptomyces_lydicus	#339928	Streptomyces
Streptomyces_malaysiense	#339928	Streptomyces
Streptomyces_mangrovisoli	#339928	Streptomyces
Streptomyces_mashuensis	#339928	Streptomyces
Streptomyces_mexicanus	#339928	Streptomyces
Streptomyces_minutiscleroticus	#339928	Streptomyces
Streptomyces_monashensis	#339928	Streptomyces
Streptomyces_naganishii	#339928	Streptomyces
Streptomyces_nitrosporeus	#339928	Streptomyces
Streptomyces_niveoruber	#339928	Streptomyces
Streptomyces_olivochromogenes	#339928	Streptomyces
Streptomyces_olivoverticillatus	#339928	Streptomyces
Streptomyces_paludis	#339928	Streptomyces
Streptomyces_paucisporeus	#339928	Streptomyces
Streptomyces_phaeofaciens	#339928	Streptomyces
Streptomyces_phyllanthi	#339928	Streptomyces
Streptomyces_pilosus	#339928	Streptomyces
Streptomyces_pluripotens	#339928	Streptomyces
Streptomyces_poonensis	#339928	Streptomyces
Streptomyces_populi	#339928	Streptomyces
Streptomyces_purpureus	#339928	Streptomyces
Streptomyces_qinzhouensis	#339928	Streptomyces
Streptomyces_regalis	#339928	Streptomyces
Streptomyces_resistomycificus	#339928	Streptomyces
Streptomyces_roseochromogenus	#339928	Streptomyces
Streptomyces_roseus	#339928	Streptomyces
Streptomyces_rubellomurinus	#339928	Streptomyces
Streptomyces_ruber	#339928	Streptomyces
Streptomyces_rubidus	#339928	Streptomyces
Streptomyces_rubrolavendulae	#339928	Streptomyces
Streptomyces_scabiei	#339928	Streptomyces
Streptomyces_seoulensis	#339928	Streptomyces
Streptomyces_showdoensis	#339928	Streptomyces
Streptomyces_silvensis	#339928	Streptomyces
Streptomyces_smaragdinus	#339928	Streptomyces
Streptomyces_sp.	#339928	Streptomyces
Streptomyces_sp._1-11	#339928	Streptomyces
Streptomyces_sp._150FB	#339928	Streptomyces
Streptomyces_sp._3213.3	#339928	Streptomyces
Streptomyces_sp._3214.6	#339928	Streptomyces
Streptomyces_sp._A1136	#339928	Streptomyces
Streptomyces_sp._ADI93-02	#339928	Streptomyces
Streptomyces_sp._ADI96-02	#339928	Streptomyces
Streptomyces_sp._ADI97-07	#339928	Streptomyces
Streptomyces_sp._AS58	#339928	Streptomyces
Streptomyces_sp._AVP053U2	#339928	Streptomyces
Streptomyces_sp._Act143	#339928	Streptomyces
Streptomyces_sp._Ag109_G2-6	#339928	Streptomyces
Streptomyces_sp._Ag109_O5-10	#339928	Streptomyces
Streptomyces_sp._Amel2xC10	#339928	Streptomyces
Streptomyces_sp._B93	#339928	Streptomyces
Streptomyces_sp._BA2	#339928	Streptomyces
Streptomyces_sp._BK239	#339928	Streptomyces
Streptomyces_sp._BR123	#339928	Streptomyces
Streptomyces_sp._CB00455	#339928	Streptomyces
Streptomyces_sp._CB01373	#339928	Streptomyces
Streptomyces_sp._CB01635	#339928	Streptomyces
Streptomyces_sp._CB01881	#339928	Streptomyces
Streptomyces_sp._CB01883	#339928	Streptomyces
Streptomyces_sp._CB02400	#339928	Streptomyces
Streptomyces_sp._CB02923	#339928	Streptomyces
Streptomyces_sp._CB03234	#339928	Streptomyces
Streptomyces_sp._CC53	#339928	Streptomyces
Streptomyces_sp._CdTB01	#339928	Streptomyces
Streptomyces_sp._DI166	#339928	Streptomyces
Streptomyces_sp._DSM_15324	#339928	Streptomyces
Streptomyces_sp._DSM_40868	#339928	Streptomyces
Streptomyces_sp._DvalAA-14	#339928	Streptomyces
Streptomyces_sp._ERV7	#339928	Streptomyces
Streptomyces_sp._F-1	#339928	Streptomyces
Streptomyces_sp._F001	#339928	Streptomyces
Streptomyces_sp._FH025	#339928	Streptomyces
Streptomyces_sp._FXJ1.172	#339928	Streptomyces
Streptomyces_sp._Go-475	#339928	Streptomyces
Streptomyces_sp._H-KF8	#339928	Streptomyces
Streptomyces_sp._HGB0020	#339928	Streptomyces
Streptomyces_sp._IB201691-2A2	#339928	Streptomyces
Streptomyces_sp._ICC1	#339928	Streptomyces
Streptomyces_sp._ISL-1	#339928	Streptomyces
Streptomyces_sp._ISL-10	#339928	Streptomyces
Streptomyces_sp._ISL-11	#339928	Streptomyces
Streptomyces_sp._ISL-12	#339928	Streptomyces
Streptomyces_sp._ISL-63	#339928	Streptomyces
Streptomyces_sp._ISL-66	#339928	Streptomyces
Streptomyces_sp._ISL-86	#339928	Streptomyces
Streptomyces_sp._ISL-94	#339928	Streptomyces
Streptomyces_sp._ISL-96	#339928	Streptomyces
Streptomyces_sp._ISL-98	#339928	Streptomyces
Streptomyces_sp._M41(2017)	#339928	Streptomyces
Streptomyces_sp._MA5143a	#339928	Streptomyces
Streptomyces_sp._MMG1121	#339928	Streptomyces
Streptomyces_sp._MMG1533	#339928	Streptomyces
Streptomyces_sp._MP131-18	#339928	Streptomyces
Streptomyces_sp._MZ04	#339928	Streptomyces
Streptomyces_sp._Mg1	#339928	Streptomyces
Streptomyces_sp._MnatMP-M17	#339928	Streptomyces
Streptomyces_sp._NA02950	#339928	Streptomyces
Streptomyces_sp._NA04227	#339928	Streptomyces
Streptomyces_sp._NRRL_B-3648	#339928	Streptomyces
Streptomyces_sp._NRRL_F-4428	#339928	Streptomyces
Streptomyces_sp._NRRL_F-5122	#339928	Streptomyces
Streptomyces_sp._NRRL_S-1521	#339928	Streptomyces
Streptomyces_sp._NRRL_WC-3605	#339928	Streptomyces
Streptomyces_sp._NRRL_WC-3618	#339928	Streptomyces
Streptomyces_sp._NWU49	#339928	Streptomyces
Streptomyces_sp._PAN_FS17	#339928	Streptomyces
Streptomyces_sp._PBH53	#339928	Streptomyces
Streptomyces_sp._PTY087I2	#339928	Streptomyces
Streptomyces_sp._QHH-9511	#339928	Streptomyces
Streptomyces_sp._R302	#339928	Streptomyces
Streptomyces_sp._RB17	#339928	Streptomyces
Streptomyces_sp._RG38	#339928	Streptomyces
Streptomyces_sp._Root264	#339928	Streptomyces
Streptomyces_sp._Ru71	#339928	Streptomyces
Streptomyces_sp._Ru72	#339928	Streptomyces
Streptomyces_sp._S4.7	#339928	Streptomyces
Streptomyces_sp._SAT1	#339928	Streptomyces
Streptomyces_sp._SCSIO_64649	#339928	Streptomyces
Streptomyces_sp._SDr-06	#339928	Streptomyces
Streptomyces_sp._SID10115	#339928	Streptomyces
Streptomyces_sp._SID10853	#339928	Streptomyces
Streptomyces_sp._SID13726	#339928	Streptomyces
Streptomyces_sp._SID14478	#339928	Streptomyces
Streptomyces_sp._SID161	#339928	Streptomyces
Streptomyces_sp._SID2119	#339928	Streptomyces
Streptomyces_sp._SID2131	#339928	Streptomyces
Streptomyces_sp._SID4985	#339928	Streptomyces
Streptomyces_sp._SID5785	#339928	Streptomyces
Streptomyces_sp._SID5789	#339928	Streptomyces
Streptomyces_sp._SID5910	#339928	Streptomyces
Streptomyces_sp._SID625	#339928	Streptomyces
Streptomyces_sp._SID7760	#339928	Streptomyces
Streptomyces_sp._SID7982	#339928	Streptomyces
Streptomyces_sp._SID8111	#339928	Streptomyces
Streptomyces_sp._SID8352	#339928	Streptomyces
Streptomyces_sp._SID8379	#339928	Streptomyces
Streptomyces_sp._SID8455	#339928	Streptomyces
Streptomyces_sp._SLBN-118	#339928	Streptomyces
Streptomyces_sp._SN-593	#339928	Streptomyces
Streptomyces_sp._ST5x	#339928	Streptomyces
Streptomyces_sp._SirexAA-E	#339928	Streptomyces
Streptomyces_sp._So13.3	#339928	Streptomyces
Streptomyces_sp._TLI_185	#339928	Streptomyces
Streptomyces_sp._TLI_235	#339928	Streptomyces
Streptomyces_sp._TRM_S81-3	#339928	Streptomyces
Streptomyces_sp._TRM68416	#339928	Streptomyces
Streptomyces_sp._TS71-3	#339928	Streptomyces
Streptomyces_sp._TSRI0281	#339928	Streptomyces
Streptomyces_sp._Tue6028	#339928	Streptomyces
Streptomyces_sp._TverLS-915	#339928	Streptomyces
Streptomyces_sp._UH6	#339928	Streptomyces
Streptomyces_sp._W1SF4	#339928	Streptomyces
Streptomyces_sp._WAC_01438	#339928	Streptomyces
Streptomyces_sp._WAC00469	#339928	Streptomyces
Streptomyces_sp._WAC04657	#339928	Streptomyces
Streptomyces_sp._WAC04770	#339928	Streptomyces
Streptomyces_sp._WAC06614	#339928	Streptomyces
Streptomyces_sp._WM4235	#339928	Streptomyces
Streptomyces_sp._WM6386	#339928	Streptomyces
Streptomyces_sp._WZ.A104	#339928	Streptomyces
Streptomyces_sp._YIM_121038	#339928	Streptomyces
Streptomyces_sp._Z022	#339928	Streptomyces
Streptomyces_sp._adm13(2018)	#339928	Streptomyces
Streptomyces_sp._cf386	#339928	Streptomyces
Streptomyces_sp._ms191	#339928	Streptomyces
Streptomyces_sp._yr375	#339928	Streptomyces
Streptomyces_spinoverrucosus	#339928	Streptomyces
Streptomyces_spiralis	#339928	Streptomyces
Streptomyces_subrutilus	#339928	Streptomyces
Streptomyces_sulfonofaciens	#339928	Streptomyces
Streptomyces_taklimakanensis	#339928	Streptomyces
Streptomyces_termitum	#339928	Streptomyces
Streptomyces_tirandamycinicus	#339928	Streptomyces
Streptomyces_toyocaensis	#339928	Streptomyces
Streptomyces_triculaminicus	#339928	Streptomyces
Streptomyces_tsukubensis	#339928	Streptomyces
Streptomyces_turgidiscabies	#339928	Streptomyces
Streptomyces_tyrosinilyticus	#339928	Streptomyces
Streptomyces_uncialis	#339928	Streptomyces
Streptomyces_venezuelae	#339928	Streptomyces
Streptomyces_vietnamensis	#339928	Streptomyces
Streptomyces_wuyuanensis	#339928	Streptomyces
Streptomyces_xanthii	#339928	Streptomyces
Streptomyces_xanthophaeus	#339928	Streptomyces
Streptomyces_yanglinensis	#339928	Streptomyces
Streptomyces_yokosukanensis	#339928	Streptomyces
Streptomyces_zinciresistens	#339928	Streptomyces
Nocardiopsis_algeriensis	#b919ea	Nocardiopsis
Nocardiopsis_sp._JB363	#b919ea	Nocardiopsis
Bailinhaonella_thermotolerans	#9a7ce9	Bailinhaonella
Microbispora_bryophytorum	#a78334	Microbispora
Microbispora_rosea	#a78334	Microbispora
Nonomuraea_endophytica	#cdbf3d	Nonomuraea
Nonomuraea_sp._ATCC_55076	#cdbf3d	Nonomuraea
Sinosporangium_album	#6be630	Sinosporangium
Sinosporangium_siamense	#6be630	Sinosporangium
Sphaerisporangium_krabiense	#9bae74	Sphaerisporangium
Trebonia_kvetii	#31ee82	Trebonia
Rubrobacter_xylanophilus	#4f015c	Rubrobacter
Fimbriimonas_ginsengisoli	#d5d0ed	Fimbriimonas
Fragilariopsis_cylindrus	#4c7a5c	Fragilariopsis
Nitzschia_inconspicua	#da1a1d	Nitzschia
Pseudo-nitzschia_multistriata	#48ce0a	Pseudo-nitzschia
Seminavis_robusta	#d529d3	Seminavis
Phaeodactylum_tricornutum	#0b0498	Phaeodactylum
Thalassiosira_oceanica	#a43cad	Thalassiosira
Bacteroidia_bacterium	#5b9342	nan
Chitinophaga_flava	#09f472	Chitinophaga
Chitinophaga_japonensis	#09f472	Chitinophaga
Chitinophaga_jiangningensis	#09f472	Chitinophaga
Chitinophaga_tropicalis	#09f472	Chitinophaga
Filimonas_lacunae	#de3b2e	Filimonas
Filimonas_zeae	#de3b2e	Filimonas
Panacibacter_ginsenosidivorans	#563632	Panacibacter
Taibaiella_soli	#d4080c	Taibaiella
Echinicola_pacifica	#b534fb	Echinicola
Siphonobacter_aquaeclarae	#0f1f25	Siphonobacter
Fulvivirga_sp._29W222	#3fa938	Fulvivirga
Fulvivirga_sp._M361	#3fa938	Fulvivirga
Hymenobacter_sp._CRA2	#b3a23a	Hymenobacter
Rufibacter_tibetensis	#aa6598	Rufibacter
Marinoscillum_furvescens	#63f55f	Marinoscillum
Roseivirga_spongicola	#6748c9	Roseivirga
Dyadobacter_fermentans	#79dbbe	Dyadobacter
Emticicia_sp._TH156	#1ea7b6	Emticicia
Pseudarcicella_hirudinis	#86c65d	Pseudarcicella
Aggregatimonas_sangjinii	#bf5276	Aggregatimonas
Aquimarina_amphilecti	#c59261	Aquimarina
Aquimarina_brevivitae	#c59261	Aquimarina
Aquimarina_mytili	#c59261	Aquimarina
Arenibacter_nanhaiticus	#7b3b4d	Arenibacter
Dokdonia_pacifica	#334315	Dokdonia
Flavobacterium_cerinum	#9e614c	Flavobacterium
Flavobacterium_geliluteum	#9e614c	Flavobacterium
Flavobacterium_humi	#9e614c	Flavobacterium
Flavobacterium_macacae	#9e614c	Flavobacterium
Flavobacterium_sp._316	#9e614c	Flavobacterium
Flavobacterium_sp._9AF	#9e614c	Flavobacterium
Flavobacterium_sp._KMS	#9e614c	Flavobacterium
Flavobacterium_succinicans	#9e614c	Flavobacterium
Flavobacterium_terrae	#9e614c	Flavobacterium
Formosa_sp._Hel1_31_208	#17e06f	Formosa
Galbibacter_marinus	#4a35ab	Galbibacter
Hyunsoonleella_pacifica	#1f2e37	Hyunsoonleella
Kordia_sp._SMS9	#41ea77	Kordia
Lacinutrix_sp._Bg11-31	#312179	Lacinutrix
Leptobacterium_flavescens	#38db41	Leptobacterium
Mangrovimonas_sp._DI_80	#8ef306	Mangrovimonas
Muricauda_aurantiaca	#398080	Muricauda
Muricauda_koreensis	#398080	Muricauda
Muricauda_nanhaiensis	#398080	Muricauda
Muricauda_ochracea	#398080	Muricauda
Muricauda_pacifica	#398080	Muricauda
Muricauda_parva	#398080	Muricauda
Poritiphilus_flavus	#9ec8a9	Poritiphilus
Pricia_antarctica	#e5d913	Pricia
Tenacibaculum_sp._Bg11-29	#be2ff4	Tenacibaculum
Tenacibaculum_sp._MAR_2009_124	#be2ff4	Tenacibaculum
Urechidicola_croceus	#1afe16	Urechidicola
Zhouia_amylolytica	#32b118	Zhouia
Chryseobacterium_hagamense	#3ce9ae	Chryseobacterium
Chryseobacterium_sp._3008163	#3ce9ae	Chryseobacterium
Haliscomenobacter_hydrossis	#954cd1	Haliscomenobacter
Phaeodactylibacter_xiamenensis	#511efa	Phaeodactylibacter
Flavilitoribacter_nigricans	#9942c9	Flavilitoribacter
Lewinella_lacunae	#cda8b7	Lewinella
Arcticibacter_svalbardensis	#5e1245	Arcticibacter
Mucilaginibacter_frigoritolerans	#6f045c	Mucilaginibacter
Mucilaginibacter_sp._FT3.2	#6f045c	Mucilaginibacter
Mucilaginibacter_sp._SP1R1	#6f045c	Mucilaginibacter
Olivibacter_sp._LS-1	#3540a5	Olivibacter
Olivibacter_sp._SDN3	#3540a5	Olivibacter
Candidatus_Dormibacteraeota_bacterium	#5b9342	nan
Candidatus_Entotheonella_factor	#1b9fa3	Candidatus Entotheonella
Candidatus_Entotheonella_gemina	#1b9fa3	Candidatus Entotheonella
Ktedonospora_formicarum	#47df15	Ktedonospora
Chloroflexi_bacterium_AL-W	#5b9342	nan
Pseudocohnilembus_persalinus	#5647fd	Pseudocohnilembus
Stylonychia_lemnae	#d43330	Stylonychia
Aphanothece_hegewaldii	#56759b	Aphanothece
Aphanothece_sacrum	#56759b	Aphanothece
Gloeocapsa_sp._PCC_73106	#9f222c	Gloeocapsa
Gloeocapsa_sp._PCC_7428	#9f222c	Gloeocapsa
Chlorogloea_sp._CCALA_695	#388c3b	Chlorogloea
Aliterella_atlantica	#eaaac1	Aliterella
Chroococcidiopsis_thermalis	#be7f04	Chroococcidiopsis
Sphaerospermopsis_kisseleviana	#10c241	Sphaerospermopsis
Cyanomargarita_calcarea	#29a85e	Cyanomargarita
aff._Roholtiella_sp._LEGE_12411	#0b4b91	Roholtiella
Amazonocrinis_nigriterrae	#673195	Amazonocrinis
Atlanticothrix_silvestris	#04f1e1	Atlanticothrix
Cylindrospermum_sp._NIES-4074	#877251	Cylindrospermum
Mojavia_pulchra	#93843c	Mojavia
Nostoc_commune	#1de2eb	Nostoc
Nostoc_flagelliforme	#1de2eb	Nostoc
Nostoc_minutum	#1de2eb	Nostoc
Nostoc_punctiforme	#1de2eb	Nostoc
Nostoc_sp._ATCC_43529	#1de2eb	Nostoc
Nostoc_sp._FACHB-888	#1de2eb	Nostoc
Nostoc_sphaeroides	#1de2eb	Nostoc
Rivularia_sp._PCC_7116	#695a0a	Rivularia
Brasilonema_sennae	#955d53	Brasilonema
Iningainema_tapete	#8f6bb2	Iningainema
Scytonema_hofmannii	#e41c03	Scytonema
Scytonema_sp._HK-05	#e41c03	Scytonema
Tolypothrix_bouteillei	#aab332	Tolypothrix
Tolypothrix_sp._NIES-4075	#aab332	Tolypothrix
Microcoleus_sp._FACHB-68	#f49f4b	Microcoleus
Planktothrix_sp._FACHB-1375	#921f6c	Planktothrix
Moorena_producens	#45261e	Moorena
Okeania_sp._KiyG1	#023d0b	Okeania
Plectonema_radiosum	#583eaf	Plectonema
cf._Phormidesmis_sp._LEGE_11477	#c4658f	Phormidesmis
Oculatella_sp._LEGE_06141	#46dc61	Oculatella
Acaryochloris_marina	#663df0	Acaryochloris
Synechococcus_sp._BIOS-U3-1	#9fddb8	Synechococcus
Trichocoleus_sp._FACHB-832	#14f5c5	Trichocoleus
Deinococcus_cellulosilyticus	#254d1e	Deinococcus
Deinococcus_yavapaiensis	#254d1e	Deinococcus
Plasmodiophora_brassicae	#5db4ea	Plasmodiophora
Heterostelium_album	#16784d	Heterostelium
Cavenderia_fasciculata	#d55dff	Cavenderia
Dictyostelium_discoideum	#72a902	Dictyostelium
Fictibacillus_macauensis	#cf3455	Fictibacillus
Peribacillus_psychrosaccharolyticus	#ab0f8b	Peribacillus
Priestia_filamentosa	#d87d92	Priestia
Priestia_megaterium	#d87d92	Priestia
Cohnella_abietis	#1fc4e7	Cohnella
Cohnella_cholangitidis	#1fc4e7	Cohnella
Cohnella_endophytica	#1fc4e7	Cohnella
Cohnella_luojiensis	#1fc4e7	Cohnella
Cohnella_lupini	#1fc4e7	Cohnella
Cohnella_nanjingensis	#1fc4e7	Cohnella
Cohnella_sp._MFER-1	#1fc4e7	Cohnella
Cohnella_terricola	#1fc4e7	Cohnella
Cohnella_thailandensis	#1fc4e7	Cohnella
Paenibacillus_antri	#017778	Paenibacillus
Sporotomaculum_syntrophicum	#c2a55a	Sporotomaculum
Desulfocucumis_palustris	#10d54a	Desulfocucumis
Reticulomyxa_filosa	#21c447	Reticulomyxa
Longimicrobium_terrae	#5ed295	Longimicrobium
Emiliania_huxleyi	#577e3d	Emiliania
Diacronema_lutheri	#74f4cb	Diacronema
Hondaea_fermentalgiana	#05d110	Hondaea
Monosiga_brevicollis	#1e1f4d	Monosiga
Salpingoeca_rosetta	#4343ea	Salpingoeca
Polarella_glacialis	#2a49a7	Polarella
Cladocopium_goreaui	#5fc68b	Cladocopium
Symbiodinium_microadriaticum	#13cb7b	Symbiodinium
Symbiodinium_natans	#13cb7b	Symbiodinium
Symbiodinium_necroappetens	#13cb7b	Symbiodinium
Symbiodinium_pilosum	#13cb7b	Symbiodinium
Symbiodinium_sp._CCMP2456	#13cb7b	Symbiodinium
Symbiodinium_sp._CCMP2592	#13cb7b	Symbiodinium
