DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	family-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#ed459a	Acrospermaceae
Ancylostoma_caninum	#da8423	Ancylostomatidae
Ancylostoma_ceylanicum	#da8423	Ancylostomatidae
Ancylostoma_duodenale	#da8423	Ancylostomatidae
Necator_americanus	#da8423	Ancylostomatidae
Angiostrongylus_cantonensis	#0133ba	Angiostrongylidae
Angiostrongylus_costaricensis	#0133ba	Angiostrongylidae
Oesophagostomum_dentatum	#8c8358	Chabertiidae
Dictyocaulus_viviparus	#31a5a2	Dictyocaulidae
Haemonchus_placei	#703b7f	Haemonchidae
Teladorsagia_circumcincta	#703b7f	Haemonchidae
Nippostrongylus_brasiliensis	#a22fb2	Heligmonellidae
Cylicostephanus_goldi	#ca87cc	Strongylidae
Strongylus_vulgaris	#ca87cc	Strongylidae
Soboliphyme_baturini	#c4d83b	Soboliphymatidae
Romanomermis_culicivorax	#e4e2a5	Mermithidae
Trichinella_britovi	#7ce4c6	Trichinellidae
Trichinella_murrelli	#7ce4c6	Trichinellidae
Trichinella_nativa	#7ce4c6	Trichinellidae
Trichinella_nelsoni	#7ce4c6	Trichinellidae
Trichinella_papuae	#7ce4c6	Trichinellidae
Trichinella_patagoniensis	#7ce4c6	Trichinellidae
Trichinella_pseudospiralis	#7ce4c6	Trichinellidae
Trichinella_sp._T6	#7ce4c6	Trichinellidae
Trichinella_sp._T8	#7ce4c6	Trichinellidae
Trichinella_sp._T9	#7ce4c6	Trichinellidae
Trichinella_spiralis	#7ce4c6	Trichinellidae
Trichinella_zimbabwensis	#7ce4c6	Trichinellidae
Trichuris_suis	#8d7b43	Trichuridae
Dibothriocephalus_latus	#d38e38	Diphyllobothriidae
Schistocephalus_solidus	#d38e38	Diphyllobothriidae
Protopolystoma_xenopodis	#05b48e	Polystomatidae
Macrostomum_lignano	#ab438b	Macrostomidae
Clonorchis_sinensis	#9dc502	Opisthorchiidae
Opisthorchis_felineus	#9dc502	Opisthorchiidae
Opisthorchis_viverrini	#9dc502	Opisthorchiidae
Echinostoma_caproni	#beb422	Echinostomatidae
Fasciola_gigantica	#8fb14d	Fasciolidae
Fasciola_hepatica	#8fb14d	Fasciolidae
Fasciolopsis_buski	#8fb14d	Fasciolidae
Paragonimus_heterotremus	#d4782a	Troglotrematidae
Paragonimus_skrjabini_miyazakii	#d4782a	Troglotrematidae
Paragonimus_westermani	#d4782a	Troglotrematidae
Schistosoma_bovis	#beedde	Schistosomatidae
Schistosoma_curassoni	#beedde	Schistosomatidae
Schistosoma_haematobium	#beedde	Schistosomatidae
Schistosoma_japonicum	#beedde	Schistosomatidae
Schistosoma_mansoni	#beedde	Schistosomatidae
Schistosoma_margrebowiei	#beedde	Schistosomatidae
Schistosoma_mattheei	#beedde	Schistosomatidae
Trichobilharzia_regenti	#beedde	Schistosomatidae
Amphimedon_queenslandica	#0443b5	Niphatidae
Rotaria_sp._Silwood2	#4f7d30	nan
Didymodactylos_carnosus	#63581b	Philodinidae
Edaphobacter_modestus	#e7108b	Acidobacteriaceae
Granulicella_mallensis	#e7108b	Acidobacteriaceae
Granulicella_pectinivorans	#e7108b	Acidobacteriaceae
Granulicella_rosea	#e7108b	Acidobacteriaceae
Granulicella_sp._5B5	#e7108b	Acidobacteriaceae
Occallatibacter_riparius	#e7108b	Acidobacteriaceae
Terriglobus_saanensis	#e7108b	Acidobacteriaceae
Bryobacteraceae_bacterium	#ffbdd4	Bryobacteraceae
Paludibaculum_fermentans	#ffbdd4	Bryobacteraceae
Candidatus_Acidoferrum_panamensis	#4f7d30	nan
Pyrinomonadaceae_bacterium	#b15108	Pyrinomonadaceae
Sulfidibacter_corallicola	#841f34	Acanthopleuribacteraceae
Luteitalea_pratensis	#38acf1	Vicinamibacteraceae
Candidatus_Microthrix_parvicella	#5a956a	Microthrixaceae
Corynebacterium_efficiens	#d2bd32	Corynebacteriaceae
Gordonia_mangrovi	#806fc5	Gordoniaceae
Mycobacterium_dioxanotrophicus	#9cc5a1	Mycobacteriaceae
Mycolicibacterium_agri	#9cc5a1	Mycobacteriaceae
Mycolicibacterium_fortuitum	#9cc5a1	Mycobacteriaceae
Mycolicibacterium_wolinskyi	#9cc5a1	Mycobacteriaceae
Rhodococcus_maanshanensis	#e96ff5	Nocardiaceae
Rhodococcus_tukisamuensis	#e96ff5	Nocardiaceae
Candidatus_Frankia_datiscae	#13edb9	Frankiaceae
Frankia_alni	#13edb9	Frankiaceae
Frankia_casuarinae	#13edb9	Frankiaceae
Frankia_soli	#13edb9	Frankiaceae
Frankia_sp._Cc1.17	#13edb9	Frankiaceae
Frankia_sp._R43	#13edb9	Frankiaceae
Blastococcus_sp._CT_GayMR19	#984400	Geodermatophilaceae
Blastococcus_sp._DSM_44272	#984400	Geodermatophilaceae
Geodermatophilus_daqingensis	#984400	Geodermatophilaceae
Geodermatophilus_dictyosporus	#984400	Geodermatophilaceae
Modestobacter_caceresii	#984400	Geodermatophilaceae
Kineococcus_aurantiacus	#705e0e	Kineosporiaceae
Cellulomonas_cellasea	#443842	Cellulomonadaceae
Cellulomonas_flavigena	#443842	Cellulomonadaceae
Knoellia_locipacati	#63a9fb	Intrasporangiaceae
Phycicoccus_sp._HDW14	#63a9fb	Intrasporangiaceae
Agromyces_aureus	#6e1544	Microbacteriaceae
Agromyces_intestinalis	#6e1544	Microbacteriaceae
Leifsonia_sp._Leaf336	#6e1544	Microbacteriaceae
Microbacterium_sp._cf046	#6e1544	Microbacteriaceae
Arthrobacter_sp._ISL-28	#03f67d	Micrococcaceae
Citricoccus_sp._SGAir0253	#03f67d	Micrococcaceae
Kocuria_coralli	#03f67d	Micrococcaceae
Ornithinimicrobium_tianjinense	#747757	Ornithinimicrobiaceae
Actinoplanes_atraurantiacus	#e8a523	Micromonosporaceae
Actinoplanes_awajinensis	#e8a523	Micromonosporaceae
Actinoplanes_consettensis	#e8a523	Micromonosporaceae
Actinoplanes_derwentensis	#e8a523	Micromonosporaceae
Actinoplanes_digitatis	#e8a523	Micromonosporaceae
Actinoplanes_italicus	#e8a523	Micromonosporaceae
Actinoplanes_octamycinicus	#e8a523	Micromonosporaceae
Actinoplanes_philippinensis	#e8a523	Micromonosporaceae
Actinoplanes_rishiriensis	#e8a523	Micromonosporaceae
Actinoplanes_sp._ATCC_53533	#e8a523	Micromonosporaceae
Actinoplanes_sp._NEAU-A11	#e8a523	Micromonosporaceae
Actinoplanes_sp._SE50/110	#e8a523	Micromonosporaceae
Actinoplanes_teichomyceticus	#e8a523	Micromonosporaceae
Actinoplanes_utahensis	#e8a523	Micromonosporaceae
Catellatospora_sp._IY07-71	#e8a523	Micromonosporaceae
Catellatospora_sp._TT07R-123	#e8a523	Micromonosporaceae
Couchioplanes_caeruleus	#e8a523	Micromonosporaceae
Krasilnikovia_cinnamomea	#e8a523	Micromonosporaceae
Longispora_fulva	#e8a523	Micromonosporaceae
Micromonospora_sp._WMMC415	#e8a523	Micromonosporaceae
Pilimelia_anulata	#e8a523	Micromonosporaceae
Pilimelia_terevasa	#e8a523	Micromonosporaceae
Planosporangium_flavigriseum	#e8a523	Micromonosporaceae
Virgisporangium_aurantiacum	#e8a523	Micromonosporaceae
Actinobacteria_bacterium_OK074	#4f7d30	nan
Actinobacteria_bacterium_OV320	#4f7d30	nan
Nakamurella_endophytica	#3835e0	Nakamurellaceae
Nakamurella_flava	#3835e0	Nakamurellaceae
Nakamurella_flavida	#3835e0	Nakamurellaceae
Kribbella_sandramycini	#5f4fa7	Kribbellaceae
Kribbella_sp._VKM_Ac-2500	#5f4fa7	Kribbellaceae
Friedmanniella_luteola	#2bc509	Nocardioidaceae
Marmoricola_ginsengisoli	#2bc509	Nocardioidaceae
Marmoricola_sp._Leaf446	#2bc509	Nocardioidaceae
Micropruina_glycogenica	#2bc509	Nocardioidaceae
Mumia_sp._ZJ1417	#2bc509	Nocardioidaceae
Nocardioides_agariphilus	#2bc509	Nocardioidaceae
Nocardioides_euryhalodurans	#2bc509	Nocardioidaceae
Nocardioides_gansuensis	#2bc509	Nocardioidaceae
Nocardioides_immobilis	#2bc509	Nocardioidaceae
Nocardioides_islandensis	#2bc509	Nocardioidaceae
Tessaracoccus_bendigoensis	#fb0d44	Propionibacteriaceae
Actinokineospora_fastidiosa	#d6d4dc	Pseudonocardiaceae
Alloactinosynnema_sp._L-07	#d6d4dc	Pseudonocardiaceae
Amycolatopsis_pithecellobii	#d6d4dc	Pseudonocardiaceae
Goodfellowiella_sp._AN110305	#d6d4dc	Pseudonocardiaceae
Kibdelosporangium_aridum	#d6d4dc	Pseudonocardiaceae
Kibdelosporangium_phytohabitans	#d6d4dc	Pseudonocardiaceae
Lentzea_aerocolonigenes	#d6d4dc	Pseudonocardiaceae
Lentzea_albidocapillata	#d6d4dc	Pseudonocardiaceae
Pseudonocardiaceae_bacterium	#d6d4dc	Pseudonocardiaceae
Pseudonocardia_endophytica	#d6d4dc	Pseudonocardiaceae
Saccharothrix_australiensis	#d6d4dc	Pseudonocardiaceae
Saccharothrix_ecbatanensis	#d6d4dc	Pseudonocardiaceae
Saccharothrix_espanaensis	#d6d4dc	Pseudonocardiaceae
Saccharothrix_sp.	#d6d4dc	Pseudonocardiaceae
Saccharothrix_sp._CB00851	#d6d4dc	Pseudonocardiaceae
Saccharothrix_sp._ST-888	#d6d4dc	Pseudonocardiaceae
Saccharothrix_syringae	#d6d4dc	Pseudonocardiaceae
Saccharothrix_tamanrassetensis	#d6d4dc	Pseudonocardiaceae
Kitasatospora_atroaurantiaca	#a47f56	Streptomycetaceae
Kitasatospora_aureofaciens	#a47f56	Streptomycetaceae
Kitasatospora_cheerisanensis	#a47f56	Streptomycetaceae
Kitasatospora_griseola	#a47f56	Streptomycetaceae
Kitasatospora_indigofera	#a47f56	Streptomycetaceae
Kitasatospora_kifunensis	#a47f56	Streptomycetaceae
Kitasatospora_sp._Root187	#a47f56	Streptomycetaceae
Streptacidiphilus_bronchialis	#a47f56	Streptomycetaceae
Streptomyces_acidiscabies	#a47f56	Streptomycetaceae
Streptomyces_actinomycinicus	#a47f56	Streptomycetaceae
Streptomyces_actuosus	#a47f56	Streptomycetaceae
Streptomyces_adustus	#a47f56	Streptomycetaceae
Streptomyces_afghaniensis	#a47f56	Streptomycetaceae
Streptomyces_agglomeratus	#a47f56	Streptomycetaceae
Streptomyces_alanosinicus	#a47f56	Streptomycetaceae
Streptomyces_albiflavescens	#a47f56	Streptomycetaceae
Streptomyces_alboflavus	#a47f56	Streptomycetaceae
Streptomyces_alboniger	#a47f56	Streptomycetaceae
Streptomyces_albus	#a47f56	Streptomycetaceae
Streptomyces_alkaliterrae	#a47f56	Streptomycetaceae
Streptomyces_alni	#a47f56	Streptomycetaceae
Streptomyces_ambofaciens	#a47f56	Streptomycetaceae
Streptomyces_apricus	#a47f56	Streptomycetaceae
Streptomyces_aurantiacus	#a47f56	Streptomycetaceae
Streptomyces_aurantiacus	#a47f56	Streptomycetaceae
Streptomyces_aurantiogriseus	#a47f56	Streptomycetaceae
Streptomyces_auratus	#a47f56	Streptomycetaceae
Streptomyces_avermitilis	#a47f56	Streptomycetaceae
Streptomyces_beijiangensis	#a47f56	Streptomycetaceae
Streptomyces_bomunensis	#a47f56	Streptomycetaceae
Streptomyces_bungoensis	#a47f56	Streptomycetaceae
Streptomyces_cacaoi	#a47f56	Streptomycetaceae
Streptomyces_caelestis	#a47f56	Streptomycetaceae
Streptomyces_caeruleatus	#a47f56	Streptomycetaceae
Streptomyces_calvus	#a47f56	Streptomycetaceae
Streptomyces_candidus	#a47f56	Streptomycetaceae
Streptomyces_capitiformicae	#a47f56	Streptomycetaceae
Streptomyces_cellostaticus	#a47f56	Streptomycetaceae
Streptomyces_chattanoogensis	#a47f56	Streptomycetaceae
Streptomyces_chromofuscus	#a47f56	Streptomycetaceae
Streptomyces_clavuligerus	#a47f56	Streptomycetaceae
Streptomyces_coelicolor	#a47f56	Streptomycetaceae
Streptomyces_collinus	#a47f56	Streptomycetaceae
Streptomyces_colonosanans	#a47f56	Streptomycetaceae
Streptomyces_corynorhini	#a47f56	Streptomycetaceae
Streptomyces_curacoi	#a47f56	Streptomycetaceae
Streptomyces_cyaneogriseus	#a47f56	Streptomycetaceae
Streptomyces_davaonensis	#a47f56	Streptomycetaceae
Streptomyces_diastatochromogenes	#a47f56	Streptomycetaceae
Streptomyces_dioscori	#a47f56	Streptomycetaceae
Streptomyces_dysideae	#a47f56	Streptomycetaceae
Streptomyces_echinatus	#a47f56	Streptomycetaceae
Streptomyces_echinoruber	#a47f56	Streptomycetaceae
Streptomyces_eurocidicus	#a47f56	Streptomycetaceae
Streptomyces_fagopyri	#a47f56	Streptomycetaceae
Streptomyces_ferrugineus	#a47f56	Streptomycetaceae
Streptomyces_filamentosus	#a47f56	Streptomycetaceae
Streptomyces_filipinensis	#a47f56	Streptomycetaceae
Streptomyces_finlayi	#a47f56	Streptomycetaceae
Streptomyces_flaveus	#a47f56	Streptomycetaceae
Streptomyces_formicae	#a47f56	Streptomycetaceae
Streptomyces_fructofermentans	#a47f56	Streptomycetaceae
Streptomyces_fulvorobeus	#a47f56	Streptomycetaceae
Streptomyces_fumanus	#a47f56	Streptomycetaceae
Streptomyces_fungicidicus	#a47f56	Streptomycetaceae
Streptomyces_fuscichromogenes	#a47f56	Streptomycetaceae
Streptomyces_galilaeus	#a47f56	Streptomycetaceae
Streptomyces_gardneri	#a47f56	Streptomycetaceae
Streptomyces_genisteinicus	#a47f56	Streptomycetaceae
Streptomyces_glaucescens	#a47f56	Streptomycetaceae
Streptomyces_globosus	#a47f56	Streptomycetaceae
Streptomyces_griseoaurantiacus	#a47f56	Streptomycetaceae
Streptomyces_griseorubiginosus	#a47f56	Streptomycetaceae
Streptomyces_griseoviridis	#a47f56	Streptomycetaceae
Streptomyces_guanduensis	#a47f56	Streptomycetaceae
Streptomyces_humidus	#a47f56	Streptomycetaceae
Streptomyces_hundungensis	#a47f56	Streptomycetaceae
Streptomyces_inhibens	#a47f56	Streptomycetaceae
Streptomyces_inusitatus	#a47f56	Streptomycetaceae
Streptomyces_ipomoeae	#a47f56	Streptomycetaceae
Streptomyces_jumonjinensis	#a47f56	Streptomycetaceae
Streptomyces_kanasensis	#a47f56	Streptomycetaceae
Streptomyces_kaniharaensis	#a47f56	Streptomycetaceae
Streptomyces_klenkii	#a47f56	Streptomycetaceae
Streptomyces_lacrimifluminis	#a47f56	Streptomycetaceae
Streptomyces_laurentii	#a47f56	Streptomycetaceae
Streptomyces_lavendofoliae	#a47f56	Streptomycetaceae
Streptomyces_lavendulae	#a47f56	Streptomycetaceae
Streptomyces_liangshanensis	#a47f56	Streptomycetaceae
Streptomyces_lincolnensis	#a47f56	Streptomycetaceae
Streptomyces_longispororuber	#a47f56	Streptomycetaceae
Streptomyces_longwoodensis	#a47f56	Streptomycetaceae
Streptomyces_lucensis	#a47f56	Streptomycetaceae
Streptomyces_lunaelactis	#a47f56	Streptomycetaceae
Streptomyces_luteolifulvus	#a47f56	Streptomycetaceae
Streptomyces_luteoverticillatus	#a47f56	Streptomycetaceae
Streptomyces_lydicamycinicus	#a47f56	Streptomycetaceae
Streptomyces_lydicus	#a47f56	Streptomycetaceae
Streptomyces_malaysiense	#a47f56	Streptomycetaceae
Streptomyces_mangrovisoli	#a47f56	Streptomycetaceae
Streptomyces_mashuensis	#a47f56	Streptomycetaceae
Streptomyces_mexicanus	#a47f56	Streptomycetaceae
Streptomyces_minutiscleroticus	#a47f56	Streptomycetaceae
Streptomyces_monashensis	#a47f56	Streptomycetaceae
Streptomyces_naganishii	#a47f56	Streptomycetaceae
Streptomyces_nitrosporeus	#a47f56	Streptomycetaceae
Streptomyces_niveoruber	#a47f56	Streptomycetaceae
Streptomyces_olivochromogenes	#a47f56	Streptomycetaceae
Streptomyces_olivoverticillatus	#a47f56	Streptomycetaceae
Streptomyces_paludis	#a47f56	Streptomycetaceae
Streptomyces_paucisporeus	#a47f56	Streptomycetaceae
Streptomyces_phaeofaciens	#a47f56	Streptomycetaceae
Streptomyces_phyllanthi	#a47f56	Streptomycetaceae
Streptomyces_pilosus	#a47f56	Streptomycetaceae
Streptomyces_pluripotens	#a47f56	Streptomycetaceae
Streptomyces_poonensis	#a47f56	Streptomycetaceae
Streptomyces_populi	#a47f56	Streptomycetaceae
Streptomyces_purpureus	#a47f56	Streptomycetaceae
Streptomyces_qinzhouensis	#a47f56	Streptomycetaceae
Streptomyces_regalis	#a47f56	Streptomycetaceae
Streptomyces_resistomycificus	#a47f56	Streptomycetaceae
Streptomyces_roseochromogenus	#a47f56	Streptomycetaceae
Streptomyces_roseus	#a47f56	Streptomycetaceae
Streptomyces_rubellomurinus	#a47f56	Streptomycetaceae
Streptomyces_ruber	#a47f56	Streptomycetaceae
Streptomyces_rubidus	#a47f56	Streptomycetaceae
Streptomyces_rubrolavendulae	#a47f56	Streptomycetaceae
Streptomyces_scabiei	#a47f56	Streptomycetaceae
Streptomyces_seoulensis	#a47f56	Streptomycetaceae
Streptomyces_showdoensis	#a47f56	Streptomycetaceae
Streptomyces_silvensis	#a47f56	Streptomycetaceae
Streptomyces_smaragdinus	#a47f56	Streptomycetaceae
Streptomyces_sp.	#a47f56	Streptomycetaceae
Streptomyces_sp._1-11	#a47f56	Streptomycetaceae
Streptomyces_sp._150FB	#a47f56	Streptomycetaceae
Streptomyces_sp._3213.3	#a47f56	Streptomycetaceae
Streptomyces_sp._3214.6	#a47f56	Streptomycetaceae
Streptomyces_sp._A1136	#a47f56	Streptomycetaceae
Streptomyces_sp._ADI93-02	#a47f56	Streptomycetaceae
Streptomyces_sp._ADI96-02	#a47f56	Streptomycetaceae
Streptomyces_sp._ADI97-07	#a47f56	Streptomycetaceae
Streptomyces_sp._AS58	#a47f56	Streptomycetaceae
Streptomyces_sp._AVP053U2	#a47f56	Streptomycetaceae
Streptomyces_sp._Act143	#a47f56	Streptomycetaceae
Streptomyces_sp._Ag109_G2-6	#a47f56	Streptomycetaceae
Streptomyces_sp._Ag109_O5-10	#a47f56	Streptomycetaceae
Streptomyces_sp._Amel2xC10	#a47f56	Streptomycetaceae
Streptomyces_sp._B93	#a47f56	Streptomycetaceae
Streptomyces_sp._BA2	#a47f56	Streptomycetaceae
Streptomyces_sp._BK239	#a47f56	Streptomycetaceae
Streptomyces_sp._BR123	#a47f56	Streptomycetaceae
Streptomyces_sp._CB00455	#a47f56	Streptomycetaceae
Streptomyces_sp._CB01373	#a47f56	Streptomycetaceae
Streptomyces_sp._CB01635	#a47f56	Streptomycetaceae
Streptomyces_sp._CB01881	#a47f56	Streptomycetaceae
Streptomyces_sp._CB01883	#a47f56	Streptomycetaceae
Streptomyces_sp._CB02400	#a47f56	Streptomycetaceae
Streptomyces_sp._CB02923	#a47f56	Streptomycetaceae
Streptomyces_sp._CB03234	#a47f56	Streptomycetaceae
Streptomyces_sp._CC53	#a47f56	Streptomycetaceae
Streptomyces_sp._CdTB01	#a47f56	Streptomycetaceae
Streptomyces_sp._DI166	#a47f56	Streptomycetaceae
Streptomyces_sp._DSM_15324	#a47f56	Streptomycetaceae
Streptomyces_sp._DSM_40868	#a47f56	Streptomycetaceae
Streptomyces_sp._DvalAA-14	#a47f56	Streptomycetaceae
Streptomyces_sp._ERV7	#a47f56	Streptomycetaceae
Streptomyces_sp._F-1	#a47f56	Streptomycetaceae
Streptomyces_sp._F001	#a47f56	Streptomycetaceae
Streptomyces_sp._FH025	#a47f56	Streptomycetaceae
Streptomyces_sp._FXJ1.172	#a47f56	Streptomycetaceae
Streptomyces_sp._Go-475	#a47f56	Streptomycetaceae
Streptomyces_sp._H-KF8	#a47f56	Streptomycetaceae
Streptomyces_sp._HGB0020	#a47f56	Streptomycetaceae
Streptomyces_sp._IB201691-2A2	#a47f56	Streptomycetaceae
Streptomyces_sp._ICC1	#a47f56	Streptomycetaceae
Streptomyces_sp._ISL-1	#a47f56	Streptomycetaceae
Streptomyces_sp._ISL-10	#a47f56	Streptomycetaceae
Streptomyces_sp._ISL-11	#a47f56	Streptomycetaceae
Streptomyces_sp._ISL-12	#a47f56	Streptomycetaceae
Streptomyces_sp._ISL-63	#a47f56	Streptomycetaceae
Streptomyces_sp._ISL-66	#a47f56	Streptomycetaceae
Streptomyces_sp._ISL-86	#a47f56	Streptomycetaceae
Streptomyces_sp._ISL-94	#a47f56	Streptomycetaceae
Streptomyces_sp._ISL-96	#a47f56	Streptomycetaceae
Streptomyces_sp._ISL-98	#a47f56	Streptomycetaceae
Streptomyces_sp._M41(2017)	#a47f56	Streptomycetaceae
Streptomyces_sp._MA5143a	#a47f56	Streptomycetaceae
Streptomyces_sp._MMG1121	#a47f56	Streptomycetaceae
Streptomyces_sp._MMG1533	#a47f56	Streptomycetaceae
Streptomyces_sp._MP131-18	#a47f56	Streptomycetaceae
Streptomyces_sp._MZ04	#a47f56	Streptomycetaceae
Streptomyces_sp._Mg1	#a47f56	Streptomycetaceae
Streptomyces_sp._MnatMP-M17	#a47f56	Streptomycetaceae
Streptomyces_sp._NA02950	#a47f56	Streptomycetaceae
Streptomyces_sp._NA04227	#a47f56	Streptomycetaceae
Streptomyces_sp._NRRL_B-3648	#a47f56	Streptomycetaceae
Streptomyces_sp._NRRL_F-4428	#a47f56	Streptomycetaceae
Streptomyces_sp._NRRL_F-5122	#a47f56	Streptomycetaceae
Streptomyces_sp._NRRL_S-1521	#a47f56	Streptomycetaceae
Streptomyces_sp._NRRL_WC-3605	#a47f56	Streptomycetaceae
Streptomyces_sp._NRRL_WC-3618	#a47f56	Streptomycetaceae
Streptomyces_sp._NWU49	#a47f56	Streptomycetaceae
Streptomyces_sp._PAN_FS17	#a47f56	Streptomycetaceae
Streptomyces_sp._PBH53	#a47f56	Streptomycetaceae
Streptomyces_sp._PTY087I2	#a47f56	Streptomycetaceae
Streptomyces_sp._QHH-9511	#a47f56	Streptomycetaceae
Streptomyces_sp._R302	#a47f56	Streptomycetaceae
Streptomyces_sp._RB17	#a47f56	Streptomycetaceae
Streptomyces_sp._RG38	#a47f56	Streptomycetaceae
Streptomyces_sp._Root264	#a47f56	Streptomycetaceae
Streptomyces_sp._Ru71	#a47f56	Streptomycetaceae
Streptomyces_sp._Ru72	#a47f56	Streptomycetaceae
Streptomyces_sp._S4.7	#a47f56	Streptomycetaceae
Streptomyces_sp._SAT1	#a47f56	Streptomycetaceae
Streptomyces_sp._SCSIO_64649	#a47f56	Streptomycetaceae
Streptomyces_sp._SDr-06	#a47f56	Streptomycetaceae
Streptomyces_sp._SID10115	#a47f56	Streptomycetaceae
Streptomyces_sp._SID10853	#a47f56	Streptomycetaceae
Streptomyces_sp._SID13726	#a47f56	Streptomycetaceae
Streptomyces_sp._SID14478	#a47f56	Streptomycetaceae
Streptomyces_sp._SID161	#a47f56	Streptomycetaceae
Streptomyces_sp._SID2119	#a47f56	Streptomycetaceae
Streptomyces_sp._SID2131	#a47f56	Streptomycetaceae
Streptomyces_sp._SID4985	#a47f56	Streptomycetaceae
Streptomyces_sp._SID5785	#a47f56	Streptomycetaceae
Streptomyces_sp._SID5789	#a47f56	Streptomycetaceae
Streptomyces_sp._SID5910	#a47f56	Streptomycetaceae
Streptomyces_sp._SID625	#a47f56	Streptomycetaceae
Streptomyces_sp._SID7760	#a47f56	Streptomycetaceae
Streptomyces_sp._SID7982	#a47f56	Streptomycetaceae
Streptomyces_sp._SID8111	#a47f56	Streptomycetaceae
Streptomyces_sp._SID8352	#a47f56	Streptomycetaceae
Streptomyces_sp._SID8379	#a47f56	Streptomycetaceae
Streptomyces_sp._SID8455	#a47f56	Streptomycetaceae
Streptomyces_sp._SLBN-118	#a47f56	Streptomycetaceae
Streptomyces_sp._SN-593	#a47f56	Streptomycetaceae
Streptomyces_sp._ST5x	#a47f56	Streptomycetaceae
Streptomyces_sp._SirexAA-E	#a47f56	Streptomycetaceae
Streptomyces_sp._So13.3	#a47f56	Streptomycetaceae
Streptomyces_sp._TLI_185	#a47f56	Streptomycetaceae
Streptomyces_sp._TLI_235	#a47f56	Streptomycetaceae
Streptomyces_sp._TRM_S81-3	#a47f56	Streptomycetaceae
Streptomyces_sp._TRM68416	#a47f56	Streptomycetaceae
Streptomyces_sp._TS71-3	#a47f56	Streptomycetaceae
Streptomyces_sp._TSRI0281	#a47f56	Streptomycetaceae
Streptomyces_sp._Tue6028	#a47f56	Streptomycetaceae
Streptomyces_sp._TverLS-915	#a47f56	Streptomycetaceae
Streptomyces_sp._UH6	#a47f56	Streptomycetaceae
Streptomyces_sp._W1SF4	#a47f56	Streptomycetaceae
Streptomyces_sp._WAC_01438	#a47f56	Streptomycetaceae
Streptomyces_sp._WAC00469	#a47f56	Streptomycetaceae
Streptomyces_sp._WAC04657	#a47f56	Streptomycetaceae
Streptomyces_sp._WAC04770	#a47f56	Streptomycetaceae
Streptomyces_sp._WAC06614	#a47f56	Streptomycetaceae
Streptomyces_sp._WM4235	#a47f56	Streptomycetaceae
Streptomyces_sp._WM6386	#a47f56	Streptomycetaceae
Streptomyces_sp._WZ.A104	#a47f56	Streptomycetaceae
Streptomyces_sp._YIM_121038	#a47f56	Streptomycetaceae
Streptomyces_sp._Z022	#a47f56	Streptomycetaceae
Streptomyces_sp._adm13(2018)	#a47f56	Streptomycetaceae
Streptomyces_sp._cf386	#a47f56	Streptomycetaceae
Streptomyces_sp._ms191	#a47f56	Streptomycetaceae
Streptomyces_sp._yr375	#a47f56	Streptomycetaceae
Streptomyces_spinoverrucosus	#a47f56	Streptomycetaceae
Streptomyces_spiralis	#a47f56	Streptomycetaceae
Streptomyces_subrutilus	#a47f56	Streptomycetaceae
Streptomyces_sulfonofaciens	#a47f56	Streptomycetaceae
Streptomyces_taklimakanensis	#a47f56	Streptomycetaceae
Streptomyces_termitum	#a47f56	Streptomycetaceae
Streptomyces_tirandamycinicus	#a47f56	Streptomycetaceae
Streptomyces_toyocaensis	#a47f56	Streptomycetaceae
Streptomyces_triculaminicus	#a47f56	Streptomycetaceae
Streptomyces_tsukubensis	#a47f56	Streptomycetaceae
Streptomyces_turgidiscabies	#a47f56	Streptomycetaceae
Streptomyces_tyrosinilyticus	#a47f56	Streptomycetaceae
Streptomyces_uncialis	#a47f56	Streptomycetaceae
Streptomyces_venezuelae	#a47f56	Streptomycetaceae
Streptomyces_vietnamensis	#a47f56	Streptomycetaceae
Streptomyces_wuyuanensis	#a47f56	Streptomycetaceae
Streptomyces_xanthii	#a47f56	Streptomycetaceae
Streptomyces_xanthophaeus	#a47f56	Streptomycetaceae
Streptomyces_yanglinensis	#a47f56	Streptomycetaceae
Streptomyces_yokosukanensis	#a47f56	Streptomycetaceae
Streptomyces_zinciresistens	#a47f56	Streptomycetaceae
Nocardiopsis_algeriensis	#4123d7	Nocardiopsaceae
Nocardiopsis_sp._JB363	#4123d7	Nocardiopsaceae
Bailinhaonella_thermotolerans	#fd9fb0	Streptosporangiaceae
Microbispora_bryophytorum	#fd9fb0	Streptosporangiaceae
Microbispora_rosea	#fd9fb0	Streptosporangiaceae
Nonomuraea_endophytica	#fd9fb0	Streptosporangiaceae
Nonomuraea_sp._ATCC_55076	#fd9fb0	Streptosporangiaceae
Sinosporangium_album	#fd9fb0	Streptosporangiaceae
Sinosporangium_siamense	#fd9fb0	Streptosporangiaceae
Sphaerisporangium_krabiense	#fd9fb0	Streptosporangiaceae
Trebonia_kvetii	#3edf40	Treboniaceae
Rubrobacter_xylanophilus	#a163a8	Rubrobacteraceae
Fimbriimonas_ginsengisoli	#a0ff17	Fimbriimonadaceae
Fragilariopsis_cylindrus	#f3f97b	Bacillariaceae
Nitzschia_inconspicua	#f3f97b	Bacillariaceae
