DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	order-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#5b9b98	Acrospermales
Cellulomonas_cellasea	#1555dc	Micrococcales
Cellulomonas_flavigena	#1555dc	Micrococcales
Knoellia_locipacati	#1555dc	Micrococcales
Phycicoccus_sp._HDW14	#1555dc	Micrococcales
Agromyces_aureus	#1555dc	Micrococcales
Agromyces_intestinalis	#1555dc	Micrococcales
Leifsonia_sp._Leaf336	#1555dc	Micrococcales
Microbacterium_sp._cf046	#1555dc	Micrococcales
Arthrobacter_sp._ISL-28	#1555dc	Micrococcales
Citricoccus_sp._SGAir0253	#1555dc	Micrococcales
Kocuria_coralli	#1555dc	Micrococcales
Ornithinimicrobium_tianjinense	#1555dc	Micrococcales
Actinoplanes_atraurantiacus	#3b7cc9	Micromonosporales
Actinoplanes_awajinensis	#3b7cc9	Micromonosporales
Actinoplanes_consettensis	#3b7cc9	Micromonosporales
Actinoplanes_derwentensis	#3b7cc9	Micromonosporales
Actinoplanes_digitatis	#3b7cc9	Micromonosporales
Actinoplanes_italicus	#3b7cc9	Micromonosporales
Actinoplanes_octamycinicus	#3b7cc9	Micromonosporales
Actinoplanes_philippinensis	#3b7cc9	Micromonosporales
Actinoplanes_rishiriensis	#3b7cc9	Micromonosporales
Actinoplanes_sp._ATCC_53533	#3b7cc9	Micromonosporales
Actinoplanes_sp._NEAU-A11	#3b7cc9	Micromonosporales
Actinoplanes_sp._SE50/110	#3b7cc9	Micromonosporales
Actinoplanes_teichomyceticus	#3b7cc9	Micromonosporales
Actinoplanes_utahensis	#3b7cc9	Micromonosporales
Catellatospora_sp._IY07-71	#3b7cc9	Micromonosporales
Catellatospora_sp._TT07R-123	#3b7cc9	Micromonosporales
Couchioplanes_caeruleus	#3b7cc9	Micromonosporales
Krasilnikovia_cinnamomea	#3b7cc9	Micromonosporales
Longispora_fulva	#3b7cc9	Micromonosporales
Micromonospora_sp._WMMC415	#3b7cc9	Micromonosporales
Pilimelia_anulata	#3b7cc9	Micromonosporales
Pilimelia_terevasa	#3b7cc9	Micromonosporales
Planosporangium_flavigriseum	#3b7cc9	Micromonosporales
Virgisporangium_aurantiacum	#3b7cc9	Micromonosporales
Actinobacteria_bacterium_OK074	#6d7b73	nan
Actinobacteria_bacterium_OV320	#6d7b73	nan
Nakamurella_endophytica	#9a0394	Nakamurellales
Nakamurella_flava	#9a0394	Nakamurellales
Nakamurella_flavida	#9a0394	Nakamurellales
Kribbella_sandramycini	#d0863c	Propionibacteriales
Kribbella_sp._VKM_Ac-2500	#d0863c	Propionibacteriales
Friedmanniella_luteola	#d0863c	Propionibacteriales
Marmoricola_ginsengisoli	#d0863c	Propionibacteriales
Marmoricola_sp._Leaf446	#d0863c	Propionibacteriales
Micropruina_glycogenica	#d0863c	Propionibacteriales
Mumia_sp._ZJ1417	#d0863c	Propionibacteriales
Nocardioides_agariphilus	#d0863c	Propionibacteriales
Nocardioides_euryhalodurans	#d0863c	Propionibacteriales
Nocardioides_gansuensis	#d0863c	Propionibacteriales
Nocardioides_immobilis	#d0863c	Propionibacteriales
Nocardioides_islandensis	#d0863c	Propionibacteriales
Tessaracoccus_bendigoensis	#d0863c	Propionibacteriales
Actinokineospora_fastidiosa	#9ec2a1	Pseudonocardiales
Alloactinosynnema_sp._L-07	#9ec2a1	Pseudonocardiales
Amycolatopsis_pithecellobii	#9ec2a1	Pseudonocardiales
Goodfellowiella_sp._AN110305	#9ec2a1	Pseudonocardiales
Kibdelosporangium_aridum	#9ec2a1	Pseudonocardiales
Kibdelosporangium_phytohabitans	#9ec2a1	Pseudonocardiales
Lentzea_aerocolonigenes	#9ec2a1	Pseudonocardiales
Lentzea_albidocapillata	#9ec2a1	Pseudonocardiales
Pseudonocardiaceae_bacterium	#9ec2a1	Pseudonocardiales
Pseudonocardia_endophytica	#9ec2a1	Pseudonocardiales
Saccharothrix_australiensis	#9ec2a1	Pseudonocardiales
Saccharothrix_ecbatanensis	#9ec2a1	Pseudonocardiales
Saccharothrix_espanaensis	#9ec2a1	Pseudonocardiales
Saccharothrix_sp.	#9ec2a1	Pseudonocardiales
Saccharothrix_sp._CB00851	#9ec2a1	Pseudonocardiales
Saccharothrix_sp._ST-888	#9ec2a1	Pseudonocardiales
Saccharothrix_syringae	#9ec2a1	Pseudonocardiales
Saccharothrix_tamanrassetensis	#9ec2a1	Pseudonocardiales
Kitasatospora_atroaurantiaca	#6184de	Streptomycetales
Kitasatospora_aureofaciens	#6184de	Streptomycetales
Kitasatospora_cheerisanensis	#6184de	Streptomycetales
Kitasatospora_griseola	#6184de	Streptomycetales
Kitasatospora_indigofera	#6184de	Streptomycetales
Kitasatospora_kifunensis	#6184de	Streptomycetales
Kitasatospora_sp._Root187	#6184de	Streptomycetales
Streptacidiphilus_bronchialis	#6184de	Streptomycetales
Streptomyces_acidiscabies	#6184de	Streptomycetales
Streptomyces_actinomycinicus	#6184de	Streptomycetales
Streptomyces_actuosus	#6184de	Streptomycetales
Streptomyces_adustus	#6184de	Streptomycetales
Streptomyces_afghaniensis	#6184de	Streptomycetales
Streptomyces_agglomeratus	#6184de	Streptomycetales
Streptomyces_alanosinicus	#6184de	Streptomycetales
Streptomyces_albiflavescens	#6184de	Streptomycetales
Streptomyces_alboflavus	#6184de	Streptomycetales
Streptomyces_alboniger	#6184de	Streptomycetales
Streptomyces_albus	#6184de	Streptomycetales
Streptomyces_alkaliterrae	#6184de	Streptomycetales
Streptomyces_alni	#6184de	Streptomycetales
Streptomyces_ambofaciens	#6184de	Streptomycetales
Streptomyces_apricus	#6184de	Streptomycetales
Streptomyces_aurantiacus	#6184de	Streptomycetales
Streptomyces_aurantiacus	#6184de	Streptomycetales
Streptomyces_aurantiogriseus	#6184de	Streptomycetales
Streptomyces_auratus	#6184de	Streptomycetales
Streptomyces_avermitilis	#6184de	Streptomycetales
Streptomyces_beijiangensis	#6184de	Streptomycetales
Streptomyces_bomunensis	#6184de	Streptomycetales
Streptomyces_bungoensis	#6184de	Streptomycetales
Streptomyces_cacaoi	#6184de	Streptomycetales
Streptomyces_caelestis	#6184de	Streptomycetales
Streptomyces_caeruleatus	#6184de	Streptomycetales
Streptomyces_calvus	#6184de	Streptomycetales
Streptomyces_candidus	#6184de	Streptomycetales
Streptomyces_capitiformicae	#6184de	Streptomycetales
Streptomyces_cellostaticus	#6184de	Streptomycetales
Streptomyces_chattanoogensis	#6184de	Streptomycetales
Streptomyces_chromofuscus	#6184de	Streptomycetales
Streptomyces_clavuligerus	#6184de	Streptomycetales
Streptomyces_coelicolor	#6184de	Streptomycetales
Streptomyces_collinus	#6184de	Streptomycetales
Streptomyces_colonosanans	#6184de	Streptomycetales
Streptomyces_corynorhini	#6184de	Streptomycetales
Streptomyces_curacoi	#6184de	Streptomycetales
Streptomyces_cyaneogriseus	#6184de	Streptomycetales
Streptomyces_davaonensis	#6184de	Streptomycetales
Streptomyces_diastatochromogenes	#6184de	Streptomycetales
Streptomyces_dioscori	#6184de	Streptomycetales
Streptomyces_dysideae	#6184de	Streptomycetales
Streptomyces_echinatus	#6184de	Streptomycetales
Streptomyces_echinoruber	#6184de	Streptomycetales
Streptomyces_eurocidicus	#6184de	Streptomycetales
Streptomyces_fagopyri	#6184de	Streptomycetales
Streptomyces_ferrugineus	#6184de	Streptomycetales
Streptomyces_filamentosus	#6184de	Streptomycetales
Streptomyces_filipinensis	#6184de	Streptomycetales
Streptomyces_finlayi	#6184de	Streptomycetales
Streptomyces_flaveus	#6184de	Streptomycetales
Streptomyces_formicae	#6184de	Streptomycetales
Streptomyces_fructofermentans	#6184de	Streptomycetales
Streptomyces_fulvorobeus	#6184de	Streptomycetales
Streptomyces_fumanus	#6184de	Streptomycetales
Streptomyces_fungicidicus	#6184de	Streptomycetales
Streptomyces_fuscichromogenes	#6184de	Streptomycetales
Streptomyces_galilaeus	#6184de	Streptomycetales
Streptomyces_gardneri	#6184de	Streptomycetales
Streptomyces_genisteinicus	#6184de	Streptomycetales
Streptomyces_glaucescens	#6184de	Streptomycetales
Streptomyces_globosus	#6184de	Streptomycetales
Streptomyces_griseoaurantiacus	#6184de	Streptomycetales
Streptomyces_griseorubiginosus	#6184de	Streptomycetales
Streptomyces_griseoviridis	#6184de	Streptomycetales
Streptomyces_guanduensis	#6184de	Streptomycetales
Streptomyces_humidus	#6184de	Streptomycetales
Streptomyces_hundungensis	#6184de	Streptomycetales
Streptomyces_inhibens	#6184de	Streptomycetales
Streptomyces_inusitatus	#6184de	Streptomycetales
Streptomyces_ipomoeae	#6184de	Streptomycetales
Streptomyces_jumonjinensis	#6184de	Streptomycetales
Streptomyces_kanasensis	#6184de	Streptomycetales
Streptomyces_kaniharaensis	#6184de	Streptomycetales
Streptomyces_klenkii	#6184de	Streptomycetales
Streptomyces_lacrimifluminis	#6184de	Streptomycetales
Streptomyces_laurentii	#6184de	Streptomycetales
Streptomyces_lavendofoliae	#6184de	Streptomycetales
Streptomyces_lavendulae	#6184de	Streptomycetales
Streptomyces_liangshanensis	#6184de	Streptomycetales
Streptomyces_lincolnensis	#6184de	Streptomycetales
Streptomyces_longispororuber	#6184de	Streptomycetales
Streptomyces_longwoodensis	#6184de	Streptomycetales
Streptomyces_lucensis	#6184de	Streptomycetales
Streptomyces_lunaelactis	#6184de	Streptomycetales
Streptomyces_luteolifulvus	#6184de	Streptomycetales
Streptomyces_luteoverticillatus	#6184de	Streptomycetales
Streptomyces_lydicamycinicus	#6184de	Streptomycetales
Streptomyces_lydicus	#6184de	Streptomycetales
Streptomyces_malaysiense	#6184de	Streptomycetales
Streptomyces_mangrovisoli	#6184de	Streptomycetales
Streptomyces_mashuensis	#6184de	Streptomycetales
Streptomyces_mexicanus	#6184de	Streptomycetales
Streptomyces_minutiscleroticus	#6184de	Streptomycetales
Streptomyces_monashensis	#6184de	Streptomycetales
Streptomyces_naganishii	#6184de	Streptomycetales
Streptomyces_nitrosporeus	#6184de	Streptomycetales
Streptomyces_niveoruber	#6184de	Streptomycetales
Streptomyces_olivochromogenes	#6184de	Streptomycetales
Streptomyces_olivoverticillatus	#6184de	Streptomycetales
Streptomyces_paludis	#6184de	Streptomycetales
Streptomyces_paucisporeus	#6184de	Streptomycetales
Streptomyces_phaeofaciens	#6184de	Streptomycetales
Streptomyces_phyllanthi	#6184de	Streptomycetales
Streptomyces_pilosus	#6184de	Streptomycetales
Streptomyces_pluripotens	#6184de	Streptomycetales
Streptomyces_poonensis	#6184de	Streptomycetales
Streptomyces_populi	#6184de	Streptomycetales
Streptomyces_purpureus	#6184de	Streptomycetales
Streptomyces_qinzhouensis	#6184de	Streptomycetales
Streptomyces_regalis	#6184de	Streptomycetales
Streptomyces_resistomycificus	#6184de	Streptomycetales
Streptomyces_roseochromogenus	#6184de	Streptomycetales
Streptomyces_roseus	#6184de	Streptomycetales
Streptomyces_rubellomurinus	#6184de	Streptomycetales
Streptomyces_ruber	#6184de	Streptomycetales
Streptomyces_rubidus	#6184de	Streptomycetales
Streptomyces_rubrolavendulae	#6184de	Streptomycetales
Streptomyces_scabiei	#6184de	Streptomycetales
Streptomyces_seoulensis	#6184de	Streptomycetales
Streptomyces_showdoensis	#6184de	Streptomycetales
Streptomyces_silvensis	#6184de	Streptomycetales
Streptomyces_smaragdinus	#6184de	Streptomycetales
Streptomyces_sp.	#6184de	Streptomycetales
Streptomyces_sp._1-11	#6184de	Streptomycetales
Streptomyces_sp._150FB	#6184de	Streptomycetales
Streptomyces_sp._3213.3	#6184de	Streptomycetales
Streptomyces_sp._3214.6	#6184de	Streptomycetales
Streptomyces_sp._A1136	#6184de	Streptomycetales
Streptomyces_sp._ADI93-02	#6184de	Streptomycetales
Streptomyces_sp._ADI96-02	#6184de	Streptomycetales
Streptomyces_sp._ADI97-07	#6184de	Streptomycetales
Streptomyces_sp._AS58	#6184de	Streptomycetales
Streptomyces_sp._AVP053U2	#6184de	Streptomycetales
Streptomyces_sp._Act143	#6184de	Streptomycetales
Streptomyces_sp._Ag109_G2-6	#6184de	Streptomycetales
Streptomyces_sp._Ag109_O5-10	#6184de	Streptomycetales
Streptomyces_sp._Amel2xC10	#6184de	Streptomycetales
Streptomyces_sp._B93	#6184de	Streptomycetales
Streptomyces_sp._BA2	#6184de	Streptomycetales
Streptomyces_sp._BK239	#6184de	Streptomycetales
Streptomyces_sp._BR123	#6184de	Streptomycetales
Streptomyces_sp._CB00455	#6184de	Streptomycetales
Streptomyces_sp._CB01373	#6184de	Streptomycetales
Streptomyces_sp._CB01635	#6184de	Streptomycetales
Streptomyces_sp._CB01881	#6184de	Streptomycetales
Streptomyces_sp._CB01883	#6184de	Streptomycetales
Streptomyces_sp._CB02400	#6184de	Streptomycetales
Streptomyces_sp._CB02923	#6184de	Streptomycetales
Streptomyces_sp._CB03234	#6184de	Streptomycetales
Streptomyces_sp._CC53	#6184de	Streptomycetales
Streptomyces_sp._CdTB01	#6184de	Streptomycetales
Streptomyces_sp._DI166	#6184de	Streptomycetales
Streptomyces_sp._DSM_15324	#6184de	Streptomycetales
Streptomyces_sp._DSM_40868	#6184de	Streptomycetales
Streptomyces_sp._DvalAA-14	#6184de	Streptomycetales
Streptomyces_sp._ERV7	#6184de	Streptomycetales
Streptomyces_sp._F-1	#6184de	Streptomycetales
Streptomyces_sp._F001	#6184de	Streptomycetales
Streptomyces_sp._FH025	#6184de	Streptomycetales
Streptomyces_sp._FXJ1.172	#6184de	Streptomycetales
Streptomyces_sp._Go-475	#6184de	Streptomycetales
Streptomyces_sp._H-KF8	#6184de	Streptomycetales
Streptomyces_sp._HGB0020	#6184de	Streptomycetales
Streptomyces_sp._IB201691-2A2	#6184de	Streptomycetales
Streptomyces_sp._ICC1	#6184de	Streptomycetales
Streptomyces_sp._ISL-1	#6184de	Streptomycetales
Streptomyces_sp._ISL-10	#6184de	Streptomycetales
Streptomyces_sp._ISL-11	#6184de	Streptomycetales
Streptomyces_sp._ISL-12	#6184de	Streptomycetales
Streptomyces_sp._ISL-63	#6184de	Streptomycetales
Streptomyces_sp._ISL-66	#6184de	Streptomycetales
Streptomyces_sp._ISL-86	#6184de	Streptomycetales
Streptomyces_sp._ISL-94	#6184de	Streptomycetales
Streptomyces_sp._ISL-96	#6184de	Streptomycetales
Streptomyces_sp._ISL-98	#6184de	Streptomycetales
Streptomyces_sp._M41(2017)	#6184de	Streptomycetales
Streptomyces_sp._MA5143a	#6184de	Streptomycetales
Streptomyces_sp._MMG1121	#6184de	Streptomycetales
Streptomyces_sp._MMG1533	#6184de	Streptomycetales
Streptomyces_sp._MP131-18	#6184de	Streptomycetales
Streptomyces_sp._MZ04	#6184de	Streptomycetales
Streptomyces_sp._Mg1	#6184de	Streptomycetales
Streptomyces_sp._MnatMP-M17	#6184de	Streptomycetales
Streptomyces_sp._NA02950	#6184de	Streptomycetales
Streptomyces_sp._NA04227	#6184de	Streptomycetales
Streptomyces_sp._NRRL_B-3648	#6184de	Streptomycetales
Streptomyces_sp._NRRL_F-4428	#6184de	Streptomycetales
Streptomyces_sp._NRRL_F-5122	#6184de	Streptomycetales
Streptomyces_sp._NRRL_S-1521	#6184de	Streptomycetales
Streptomyces_sp._NRRL_WC-3605	#6184de	Streptomycetales
Streptomyces_sp._NRRL_WC-3618	#6184de	Streptomycetales
Streptomyces_sp._NWU49	#6184de	Streptomycetales
Streptomyces_sp._PAN_FS17	#6184de	Streptomycetales
Streptomyces_sp._PBH53	#6184de	Streptomycetales
Streptomyces_sp._PTY087I2	#6184de	Streptomycetales
Streptomyces_sp._QHH-9511	#6184de	Streptomycetales
Streptomyces_sp._R302	#6184de	Streptomycetales
Streptomyces_sp._RB17	#6184de	Streptomycetales
Streptomyces_sp._RG38	#6184de	Streptomycetales
Streptomyces_sp._Root264	#6184de	Streptomycetales
Streptomyces_sp._Ru71	#6184de	Streptomycetales
Streptomyces_sp._Ru72	#6184de	Streptomycetales
Streptomyces_sp._S4.7	#6184de	Streptomycetales
Streptomyces_sp._SAT1	#6184de	Streptomycetales
Streptomyces_sp._SCSIO_64649	#6184de	Streptomycetales
Streptomyces_sp._SDr-06	#6184de	Streptomycetales
Streptomyces_sp._SID10115	#6184de	Streptomycetales
Streptomyces_sp._SID10853	#6184de	Streptomycetales
Streptomyces_sp._SID13726	#6184de	Streptomycetales
Streptomyces_sp._SID14478	#6184de	Streptomycetales
Streptomyces_sp._SID161	#6184de	Streptomycetales
Streptomyces_sp._SID2119	#6184de	Streptomycetales
Streptomyces_sp._SID2131	#6184de	Streptomycetales
Streptomyces_sp._SID4985	#6184de	Streptomycetales
Streptomyces_sp._SID5785	#6184de	Streptomycetales
Streptomyces_sp._SID5789	#6184de	Streptomycetales
Streptomyces_sp._SID5910	#6184de	Streptomycetales
Streptomyces_sp._SID625	#6184de	Streptomycetales
Streptomyces_sp._SID7760	#6184de	Streptomycetales
Streptomyces_sp._SID7982	#6184de	Streptomycetales
Streptomyces_sp._SID8111	#6184de	Streptomycetales
Streptomyces_sp._SID8352	#6184de	Streptomycetales
Streptomyces_sp._SID8379	#6184de	Streptomycetales
Streptomyces_sp._SID8455	#6184de	Streptomycetales
Streptomyces_sp._SLBN-118	#6184de	Streptomycetales
Streptomyces_sp._SN-593	#6184de	Streptomycetales
Streptomyces_sp._ST5x	#6184de	Streptomycetales
Streptomyces_sp._SirexAA-E	#6184de	Streptomycetales
Streptomyces_sp._So13.3	#6184de	Streptomycetales
Streptomyces_sp._TLI_185	#6184de	Streptomycetales
Streptomyces_sp._TLI_235	#6184de	Streptomycetales
Streptomyces_sp._TRM_S81-3	#6184de	Streptomycetales
Streptomyces_sp._TRM68416	#6184de	Streptomycetales
Streptomyces_sp._TS71-3	#6184de	Streptomycetales
Streptomyces_sp._TSRI0281	#6184de	Streptomycetales
Streptomyces_sp._Tue6028	#6184de	Streptomycetales
Streptomyces_sp._TverLS-915	#6184de	Streptomycetales
Streptomyces_sp._UH6	#6184de	Streptomycetales
Streptomyces_sp._W1SF4	#6184de	Streptomycetales
Streptomyces_sp._WAC_01438	#6184de	Streptomycetales
Streptomyces_sp._WAC00469	#6184de	Streptomycetales
Streptomyces_sp._WAC04657	#6184de	Streptomycetales
Streptomyces_sp._WAC04770	#6184de	Streptomycetales
Streptomyces_sp._WAC06614	#6184de	Streptomycetales
Streptomyces_sp._WM4235	#6184de	Streptomycetales
Streptomyces_sp._WM6386	#6184de	Streptomycetales
Streptomyces_sp._WZ.A104	#6184de	Streptomycetales
Streptomyces_sp._YIM_121038	#6184de	Streptomycetales
Streptomyces_sp._Z022	#6184de	Streptomycetales
Streptomyces_sp._adm13(2018)	#6184de	Streptomycetales
Streptomyces_sp._cf386	#6184de	Streptomycetales
Streptomyces_sp._ms191	#6184de	Streptomycetales
Streptomyces_sp._yr375	#6184de	Streptomycetales
Streptomyces_spinoverrucosus	#6184de	Streptomycetales
Streptomyces_spiralis	#6184de	Streptomycetales
Streptomyces_subrutilus	#6184de	Streptomycetales
Streptomyces_sulfonofaciens	#6184de	Streptomycetales
Streptomyces_taklimakanensis	#6184de	Streptomycetales
Streptomyces_termitum	#6184de	Streptomycetales
Streptomyces_tirandamycinicus	#6184de	Streptomycetales
Streptomyces_toyocaensis	#6184de	Streptomycetales
Streptomyces_triculaminicus	#6184de	Streptomycetales
Streptomyces_tsukubensis	#6184de	Streptomycetales
Streptomyces_turgidiscabies	#6184de	Streptomycetales
Streptomyces_tyrosinilyticus	#6184de	Streptomycetales
Streptomyces_uncialis	#6184de	Streptomycetales
Streptomyces_venezuelae	#6184de	Streptomycetales
Streptomyces_vietnamensis	#6184de	Streptomycetales
Streptomyces_wuyuanensis	#6184de	Streptomycetales
Streptomyces_xanthii	#6184de	Streptomycetales
Streptomyces_xanthophaeus	#6184de	Streptomycetales
Streptomyces_yanglinensis	#6184de	Streptomycetales
Streptomyces_yokosukanensis	#6184de	Streptomycetales
Streptomyces_zinciresistens	#6184de	Streptomycetales
Nocardiopsis_algeriensis	#48c7cf	Streptosporangiales
Nocardiopsis_sp._JB363	#48c7cf	Streptosporangiales
Bailinhaonella_thermotolerans	#48c7cf	Streptosporangiales
Microbispora_bryophytorum	#48c7cf	Streptosporangiales
Microbispora_rosea	#48c7cf	Streptosporangiales
Nonomuraea_endophytica	#48c7cf	Streptosporangiales
Nonomuraea_sp._ATCC_55076	#48c7cf	Streptosporangiales
Sinosporangium_album	#48c7cf	Streptosporangiales
Sinosporangium_siamense	#48c7cf	Streptosporangiales
Sphaerisporangium_krabiense	#48c7cf	Streptosporangiales
Trebonia_kvetii	#48c7cf	Streptosporangiales
Rubrobacter_xylanophilus	#7a26fe	Rubrobacterales
Fimbriimonas_ginsengisoli	#230f28	Fimbriimonadales
Fragilariopsis_cylindrus	#b0de79	Bacillariales
Nitzschia_inconspicua	#b0de79	Bacillariales
Pseudo-nitzschia_multistriata	#b0de79	Bacillariales
Seminavis_robusta	#571b21	Naviculales
Phaeodactylum_tricornutum	#571b21	Naviculales
Thalassiosira_oceanica	#35edcf	Thalassiosirales
Bacteroidia_bacterium	#6d7b73	nan
Chitinophaga_flava	#18c999	Chitinophagales
Chitinophaga_japonensis	#18c999	Chitinophagales
Chitinophaga_jiangningensis	#18c999	Chitinophagales
Chitinophaga_tropicalis	#18c999	Chitinophagales
Filimonas_lacunae	#18c999	Chitinophagales
Filimonas_zeae	#18c999	Chitinophagales
Panacibacter_ginsenosidivorans	#18c999	Chitinophagales
Taibaiella_soli	#18c999	Chitinophagales
Echinicola_pacifica	#b1ade9	Cytophagales
Siphonobacter_aquaeclarae	#b1ade9	Cytophagales
Fulvivirga_sp._29W222	#b1ade9	Cytophagales
Fulvivirga_sp._M361	#b1ade9	Cytophagales
Hymenobacter_sp._CRA2	#b1ade9	Cytophagales
Rufibacter_tibetensis	#b1ade9	Cytophagales
Marinoscillum_furvescens	#b1ade9	Cytophagales
Roseivirga_spongicola	#b1ade9	Cytophagales
Dyadobacter_fermentans	#b1ade9	Cytophagales
Emticicia_sp._TH156	#b1ade9	Cytophagales
Pseudarcicella_hirudinis	#b1ade9	Cytophagales
Aggregatimonas_sangjinii	#a10bba	Flavobacteriales
Aquimarina_amphilecti	#a10bba	Flavobacteriales
Aquimarina_brevivitae	#a10bba	Flavobacteriales
Aquimarina_mytili	#a10bba	Flavobacteriales
Arenibacter_nanhaiticus	#a10bba	Flavobacteriales
Dokdonia_pacifica	#a10bba	Flavobacteriales
Flavobacterium_cerinum	#a10bba	Flavobacteriales
Flavobacterium_geliluteum	#a10bba	Flavobacteriales
Flavobacterium_humi	#a10bba	Flavobacteriales
Flavobacterium_macacae	#a10bba	Flavobacteriales
Flavobacterium_sp._316	#a10bba	Flavobacteriales
Flavobacterium_sp._9AF	#a10bba	Flavobacteriales
Flavobacterium_sp._KMS	#a10bba	Flavobacteriales
Flavobacterium_succinicans	#a10bba	Flavobacteriales
Flavobacterium_terrae	#a10bba	Flavobacteriales
Formosa_sp._Hel1_31_208	#a10bba	Flavobacteriales
Galbibacter_marinus	#a10bba	Flavobacteriales
Hyunsoonleella_pacifica	#a10bba	Flavobacteriales
Kordia_sp._SMS9	#a10bba	Flavobacteriales
Lacinutrix_sp._Bg11-31	#a10bba	Flavobacteriales
Leptobacterium_flavescens	#a10bba	Flavobacteriales
Mangrovimonas_sp._DI_80	#a10bba	Flavobacteriales
Muricauda_aurantiaca	#a10bba	Flavobacteriales
Muricauda_koreensis	#a10bba	Flavobacteriales
Muricauda_nanhaiensis	#a10bba	Flavobacteriales
Muricauda_ochracea	#a10bba	Flavobacteriales
Muricauda_pacifica	#a10bba	Flavobacteriales
Muricauda_parva	#a10bba	Flavobacteriales
Poritiphilus_flavus	#a10bba	Flavobacteriales
Pricia_antarctica	#a10bba	Flavobacteriales
Tenacibaculum_sp._Bg11-29	#a10bba	Flavobacteriales
Tenacibaculum_sp._MAR_2009_124	#a10bba	Flavobacteriales
Urechidicola_croceus	#a10bba	Flavobacteriales
Zhouia_amylolytica	#a10bba	Flavobacteriales
Chryseobacterium_hagamense	#a10bba	Flavobacteriales
Chryseobacterium_sp._3008163	#a10bba	Flavobacteriales
Haliscomenobacter_hydrossis	#a5170a	Saprospirales
Phaeodactylibacter_xiamenensis	#a5170a	Saprospirales
Flavilitoribacter_nigricans	#a5170a	Saprospirales
Lewinella_lacunae	#a5170a	Saprospirales
Arcticibacter_svalbardensis	#c6f170	Sphingobacteriales
Mucilaginibacter_frigoritolerans	#c6f170	Sphingobacteriales
Mucilaginibacter_sp._FT3.2	#c6f170	Sphingobacteriales
Mucilaginibacter_sp._SP1R1	#c6f170	Sphingobacteriales
Olivibacter_sp._LS-1	#c6f170	Sphingobacteriales
Olivibacter_sp._SDN3	#c6f170	Sphingobacteriales
Candidatus_Dormibacteraeota_bacterium	#6d7b73	nan
Candidatus_Entotheonella_factor	#6d7b73	nan
Candidatus_Entotheonella_gemina	#6d7b73	nan
Ktedonospora_formicarum	#ca5d2b	Ktedonobacterales
Chloroflexi_bacterium_AL-W	#6d7b73	nan
Pseudocohnilembus_persalinus	#73f9ae	Philasterida
Stylonychia_lemnae	#b4d521	Sporadotrichida
Aphanothece_hegewaldii	#20e98d	Chroococcales
Aphanothece_sacrum	#20e98d	Chroococcales
Gloeocapsa_sp._PCC_73106	#20e98d	Chroococcales
Gloeocapsa_sp._PCC_7428	#20e98d	Chroococcales
Chlorogloea_sp._CCALA_695	#20e98d	Chroococcales
Aliterella_atlantica	#1ad9a6	Chroococcidiopsidales
Chroococcidiopsis_thermalis	#1ad9a6	Chroococcidiopsidales
Sphaerospermopsis_kisseleviana	#f7cf9f	Nostocales
Cyanomargarita_calcarea	#f7cf9f	Nostocales
aff._Roholtiella_sp._LEGE_12411	#f7cf9f	Nostocales
Amazonocrinis_nigriterrae	#f7cf9f	Nostocales
Atlanticothrix_silvestris	#f7cf9f	Nostocales
Cylindrospermum_sp._NIES-4074	#f7cf9f	Nostocales
Mojavia_pulchra	#f7cf9f	Nostocales
Nostoc_commune	#f7cf9f	Nostocales
Nostoc_flagelliforme	#f7cf9f	Nostocales
Nostoc_minutum	#f7cf9f	Nostocales
Nostoc_punctiforme	#f7cf9f	Nostocales
Nostoc_sp._ATCC_43529	#f7cf9f	Nostocales
Nostoc_sp._FACHB-888	#f7cf9f	Nostocales
Nostoc_sphaeroides	#f7cf9f	Nostocales
Rivularia_sp._PCC_7116	#f7cf9f	Nostocales
Brasilonema_sennae	#f7cf9f	Nostocales
Iningainema_tapete	#f7cf9f	Nostocales
Scytonema_hofmannii	#f7cf9f	Nostocales
Scytonema_sp._HK-05	#f7cf9f	Nostocales
Tolypothrix_bouteillei	#f7cf9f	Nostocales
Tolypothrix_sp._NIES-4075	#f7cf9f	Nostocales
Microcoleus_sp._FACHB-68	#bd882d	Oscillatoriales
Planktothrix_sp._FACHB-1375	#bd882d	Oscillatoriales
Moorena_producens	#bd882d	Oscillatoriales
Okeania_sp._KiyG1	#bd882d	Oscillatoriales
Plectonema_radiosum	#bd882d	Oscillatoriales
cf._Phormidesmis_sp._LEGE_11477	#e05084	Pseudanabaenales
Oculatella_sp._LEGE_06141	#e05084	Pseudanabaenales
Acaryochloris_marina	#d098f2	Synechococcales
Synechococcus_sp._BIOS-U3-1	#d098f2	Synechococcales
Trichocoleus_sp._FACHB-832	#d098f2	Synechococcales
Deinococcus_cellulosilyticus	#13a842	Deinococcales
Deinococcus_yavapaiensis	#13a842	Deinococcales
Plasmodiophora_brassicae	#123f8a	Plasmodiophorida
Heterostelium_album	#75d46b	Acytosteliales
Cavenderia_fasciculata	#75d46b	Acytosteliales
Dictyostelium_discoideum	#c8165d	Dictyosteliales
Fictibacillus_macauensis	#dae1ab	Bacillales
